match_id,team,won,MatchCount,teamcivs,teamcivs1,teamcivs2,teamcivs3,teamcivs4
29266360,2,1,4965,"{""Britons"", ""Indians"", ""Franks"", ""Mayans""}",Britons,Indians,Franks,Mayans
29155836,1,0,4966,"{""Huns"", ""Berbers"", ""Khmer"", ""Cumans""}",Huns,Berbers,Khmer,Cumans
29155836,2,1,4966,"{""Huns"", ""Vikings"", ""Britons"", ""Mayans""}",Huns,Vikings,Britons,Mayans
29095816,1,1,4969,"{""Mayans"", ""Franks"", ""Spanish"", ""Khmer""}",Mayans,Franks,Spanish,Khmer
29095816,2,0,4969,"{""Khmer"", ""Mayans"", ""Byzantines"", ""Aztecs""}",Khmer,Mayans,Byzantines,Aztecs
29092826,1,0,4970,"{""Khmer"", ""Mayans"", ""Aztecs"", ""Teutons""}",Khmer,Mayans,Aztecs,Teutons
29092826,2,1,4970,"{""Khmer"", ""Mayans"", ""Teutons"", ""Koreans""}",Khmer,Mayans,Teutons,Koreans
29057254,1,0,4971,"{""Mongols"", ""Burmese"", ""Cumans"", ""Magyars""}",Mongols,Burmese,Cumans,Magyars
29057254,2,1,4971,"{""Mongols"", ""Burmese"", ""Berbers"", ""Chinese""}",Mongols,Burmese,Berbers,Chinese
29005176,1,0,4973,"{""Chinese"", ""Britons"", ""Franks"", ""Khmer""}",Chinese,Britons,Franks,Khmer
29005176,2,1,4973,"{""Mayans"", ""Persians"", ""Magyars"", ""Britons""}",Mayans,Persians,Magyars,Britons
30251532,1,1,4975,"{""Britons"", ""Japanese"", ""Magyars""}",Britons,Japanese,Magyars,
30251532,2,0,4975,"{""Indians"", ""Indians"", ""Ethiopians""}",Indians,Indians,Ethiopians,
30128139,1,0,4986,"{""Indians"", ""Tatars""}",Indians,Tatars,,
30128139,2,1,4986,"{""Ethiopians"", ""Indians""}",Ethiopians,Indians,,
30200548,1,1,5051,"{""Japanese"", ""Persians""}",Japanese,Persians,,
30200548,2,0,5051,"{""Lithuanians"", ""Italians""}",Lithuanians,Italians,,
30196891,1,0,5052,"{""Spanish"", ""Franks""}",Spanish,Franks,,
30196891,2,1,5052,"{""Cumans"", ""Ethiopians""}",Cumans,Ethiopians,,
29956682,1,0,5056,"{""Britons"", ""Malay"", ""Mayans""}",Britons,Malay,Mayans,
29956682,2,1,5056,"{""Britons"", ""Ethiopians"", ""Indians""}",Britons,Ethiopians,Indians,
29848884,1,1,5057,"{""Mayans"", ""Britons"", ""Persians""}",Mayans,Britons,Persians,
29848884,2,0,5057,"{""Mongols"", ""Slavs"", ""Aztecs""}",Mongols,Slavs,Aztecs,
29845345,1,1,5058,"{""Saracens"", ""Franks"", ""Indians"", ""Slavs""}",Saracens,Franks,Indians,Slavs
29845345,2,0,5058,"{""Lithuanians"", ""Khmer"", ""Ethiopians"", ""Indians""}",Lithuanians,Khmer,Ethiopians,Indians
29841843,1,1,5060,"{""Britons"", ""Indians"", ""Vietnamese""}",Britons,Indians,Vietnamese,
29841843,2,0,5060,"{""Ethiopians"", ""Franks"", ""Indians""}",Ethiopians,Franks,Indians,
30215873,1,1,5094,"{""Saracens"", ""Byzantines"", ""Indians"", ""Franks""}",Saracens,Byzantines,Indians,Franks
30215873,2,0,5094,"{""Mongols"", ""Vikings"", ""Lithuanians"", ""Franks""}",Mongols,Vikings,Lithuanians,Franks
30215399,1,1,5095,"{""Vietnamese"", ""Vikings"", ""Berbers"", ""Franks""}",Vietnamese,Vikings,Berbers,Franks
30215399,2,0,5095,"{""Franks"", ""Mayans"", ""Khmer"", ""Ethiopians""}",Franks,Mayans,Khmer,Ethiopians
30145463,1,1,5096,"{""Franks"", ""Britons""}",Franks,Britons,,
30145463,2,0,5096,"{""Bulgarians"", ""Slavs""}",Bulgarians,Slavs,,
30142629,1,0,5097,"{""Chinese"", ""Britons""}",Chinese,Britons,,
30142629,2,1,5097,"{""Franks"", ""Mayans""}",Franks,Mayans,,
30319453,1,1,5103,"{""Ethiopians"", ""Mayans"", ""Franks""}",Ethiopians,Mayans,Franks,
30319453,2,0,5103,"{""Indians"", ""Ethiopians"", ""Magyars""}",Indians,Ethiopians,Magyars,
30316052,1,1,5104,"{""Saracens"", ""Khmer"", ""Burmese""}",Saracens,Khmer,Burmese,
30316052,2,0,5104,"{""Byzantines"", ""Slavs"", ""Chinese""}",Byzantines,Slavs,Chinese,
30082135,1,1,5110,"{""Franks"", ""Britons"", ""Ethiopians""}",Franks,Britons,Ethiopians,
30082135,2,0,5110,"{""Chinese"", ""Mongols"", ""Japanese""}",Chinese,Mongols,Japanese,
27449927,1,1,5148,"{""Goths"", ""Khmer"", ""Mongols""}",Goths,Khmer,Mongols,
27449927,2,0,5148,"{""Vietnamese"", ""Koreans"", ""Mongols""}",Vietnamese,Koreans,Mongols,
27447249,1,1,5149,"{""Goths"", ""Spanish"", ""Khmer""}",Goths,Spanish,Khmer,
27447249,2,0,5149,"{""Khmer"", ""Aztecs"", ""Mayans""}",Khmer,Aztecs,Mayans,
27229349,1,1,5156,"{""Aztecs"", ""Indians"", ""Lithuanians"", ""Britons""}",Aztecs,Indians,Lithuanians,Britons
27229349,2,0,5156,"{""Britons"", ""Celts"", ""Mayans"", ""Vikings""}",Britons,Celts,Mayans,Vikings
27226917,1,1,5157,"{""Indians"", ""Chinese"", ""Ethiopians"", ""Franks""}",Indians,Chinese,Ethiopians,Franks
27226917,2,0,5157,"{""Mayans"", ""Franks"", ""Chinese"", ""Turks""}",Mayans,Franks,Chinese,Turks
30435312,1,0,5158,"{""Japanese"", ""Indians"", ""Persians"", ""Mongols""}",Japanese,Indians,Persians,Mongols
30435312,2,1,5158,"{""Mongols"", ""Indians"", ""Vietnamese"", ""Khmer""}",Mongols,Indians,Vietnamese,Khmer
30432084,1,1,5159,"{""Huns"", ""Japanese"", ""Mongols"", ""Persians""}",Huns,Japanese,Mongols,Persians
30432084,2,0,5159,"{""Khmer"", ""Aztecs"", ""Britons"", ""Teutons""}",Khmer,Aztecs,Britons,Teutons
30302184,1,0,5162,"{""Mongols"", ""Indians""}",Mongols,Indians,,
30302184,2,1,5162,"{""Mayans"", ""Franks""}",Mayans,Franks,,
30292738,1,1,5164,"{""Lithuanians"", ""Khmer"", ""Vietnamese"", ""Britons""}",Lithuanians,Khmer,Vietnamese,Britons
30292738,2,0,5164,"{""Mayans"", ""Incas"", ""Cumans"", ""Britons""}",Mayans,Incas,Cumans,Britons
30284427,1,1,5165,"{""Teutons"", ""Mayans"", ""Japanese"", ""Persians""}",Teutons,Mayans,Japanese,Persians
30284427,2,0,5165,"{""Celts"", ""Indians"", ""Malay"", ""Japanese""}",Celts,Indians,Malay,Japanese
30212655,1,1,5166,"{""Britons"", ""Indians"", ""Mayans""}",Britons,Indians,Mayans,
30212655,2,0,5166,"{""Burmese"", ""Berbers"", ""Khmer""}",Burmese,Berbers,Khmer,
30019587,1,0,5177,"{""Khmer"", ""Britons""}",Khmer,Britons,,
30019587,2,1,5177,"{""Magyars"", ""Vietnamese""}",Magyars,Vietnamese,,
30017926,1,1,5178,"{""Mayans"", ""Cumans""}",Mayans,Cumans,,
30017926,2,0,5178,"{""Indians"", ""Vietnamese""}",Indians,Vietnamese,,
30010374,1,1,5181,"{""Mayans"", ""Mongols"", ""Italians"", ""Teutons""}",Mayans,Mongols,Italians,Teutons
30010374,2,0,5181,"{""Berbers"", ""Malay"", ""Italians"", ""Mongols""}",Berbers,Malay,Italians,Mongols
30006321,1,1,5182,"{""Burmese"", ""Mayans"", ""Indians""}",Burmese,Mayans,Indians,
30006321,2,0,5182,"{""Saracens"", ""Portuguese"", ""Britons""}",Saracens,Portuguese,Britons,
29851925,1,1,5191,"{""Ethiopians"", ""Indians"", ""Lithuanians"", ""Britons""}",Ethiopians,Indians,Lithuanians,Britons
29851925,2,0,5191,"{""Franks"", ""Magyars"", ""Vietnamese"", ""Mayans""}",Franks,Magyars,Vietnamese,Mayans
29812050,1,1,5198,"{""Malians"", ""Vikings"", ""Italians""}",Malians,Vikings,Italians,
29812050,2,0,5198,"{""Ethiopians"", ""Portuguese"", ""Persians""}",Ethiopians,Portuguese,Persians,
29794861,1,0,5199,"{""Cumans"", ""Ethiopians"", ""Spanish"", ""Incas""}",Cumans,Ethiopians,Spanish,Incas
29794861,2,1,5199,"{""Lithuanians"", ""Celts"", ""Huns"", ""Mayans""}",Lithuanians,Celts,Huns,Mayans
29735146,1,0,5201,"{""Indians"", ""Koreans"", ""Vikings"", ""Celts""}",Indians,Koreans,Vikings,Celts
29735146,2,1,5201,"{""Cumans"", ""Franks"", ""Portuguese"", ""Britons""}",Cumans,Franks,Portuguese,Britons
29733149,1,1,5202,"{""Vikings"", ""Mayans"", ""Indians"", ""Teutons""}",Vikings,Mayans,Indians,Teutons
29733149,2,0,5202,"{""Chinese"", ""Franks"", ""Ethiopians"", ""Persians""}",Chinese,Franks,Ethiopians,Persians
29679750,1,1,5205,"{""Mayans"", ""Indians"", ""Khmer"", ""Malay""}",Mayans,Indians,Khmer,Malay
29679750,2,0,5205,"{""Slavs"", ""Saracens"", ""Goths"", ""Britons""}",Slavs,Saracens,Goths,Britons
29676862,1,1,5206,"{""Mongols"", ""Persians"", ""Vikings"", ""Incas""}",Mongols,Persians,Vikings,Incas
29676862,2,0,5206,"{""Teutons"", ""Mongols"", ""Persians"", ""Goths""}",Teutons,Mongols,Persians,Goths
29675192,1,1,5207,"{""Burmese"", ""Portuguese"", ""Franks"", ""Mongols""}",Burmese,Portuguese,Franks,Mongols
29675192,2,0,5207,"{""Indians"", ""Britons"", ""Malay"", ""Saracens""}",Indians,Britons,Malay,Saracens
29659485,1,0,5210,"{""Britons"", ""Slavs"", ""Khmer"", ""Vietnamese""}",Britons,Slavs,Khmer,Vietnamese
29659485,2,1,5210,"{""Cumans"", ""Byzantines"", ""Mayans"", ""Franks""}",Cumans,Byzantines,Mayans,Franks
29553495,1,1,5211,"{""Khmer"", ""Mayans"", ""Italians"", ""Indians""}",Khmer,Mayans,Italians,Indians
29553495,2,0,5211,"{""Indians"", ""Goths"", ""Burmese"", ""Italians""}",Indians,Goths,Burmese,Italians
29552452,1,1,5212,"{""Tatars"", ""Britons"", ""Mayans"", ""Franks""}",Tatars,Britons,Mayans,Franks
29552452,2,0,5212,"{""Malians"", ""Berbers"", ""Franks"", ""Ethiopians""}",Malians,Berbers,Franks,Ethiopians
29549884,1,0,5213,"{""Britons"", ""Franks"", ""Mayans"", ""Indians""}",Britons,Franks,Mayans,Indians
29549884,2,1,5213,"{""Mongols"", ""Chinese"", ""Tatars"", ""Huns""}",Mongols,Chinese,Tatars,Huns
29543866,1,0,5215,"{""Britons"", ""Magyars"", ""Ethiopians""}",Britons,Magyars,Ethiopians,
29543866,2,1,5215,"{""Britons"", ""Tatars"", ""Khmer""}",Britons,Tatars,Khmer,
29540995,1,1,5217,"{""Khmer"", ""Britons"", ""Spanish"", ""Cumans""}",Khmer,Britons,Spanish,Cumans
29540995,2,0,5217,"{""Franks"", ""Malians"", ""Burmese"", ""Spanish""}",Franks,Malians,Burmese,Spanish
29536122,1,1,5218,"{""Mongols"", ""Lithuanians"", ""Indians"", ""Cumans""}",Mongols,Lithuanians,Indians,Cumans
29536122,2,0,5218,"{""Malians"", ""Ethiopians"", ""Lithuanians"", ""Mongols""}",Malians,Ethiopians,Lithuanians,Mongols
30373630,1,1,5219,"{""Lithuanians"", ""Britons"", ""Vikings""}",Lithuanians,Britons,Vikings,
30373630,2,0,5219,"{""Aztecs"", ""Chinese"", ""Indians""}",Aztecs,Chinese,Indians,
30370288,1,0,5220,"{""Mayans"", ""Persians""}",Mayans,Persians,,
30370288,2,1,5220,"{""Vikings"", ""Mongols""}",Vikings,Mongols,,
28414815,1,0,5245,"{""Persians"", ""Malians"", ""Mongols"", ""Spanish""}",Persians,Malians,Mongols,Spanish
28414815,2,1,5245,"{""Persians"", ""Italians"", ""Malians"", ""Bulgarians""}",Persians,Italians,Malians,Bulgarians
28413790,1,1,5246,"{""Vikings"", ""Byzantines"", ""Italians"", ""Berbers""}",Vikings,Byzantines,Italians,Berbers
28413790,2,0,5246,"{""Lithuanians"", ""Vietnamese"", ""Franks"", ""Vikings""}",Lithuanians,Vietnamese,Franks,Vikings
28411053,1,1,5247,"{""Mayans"", ""Burmese"", ""Lithuanians"", ""Mongols""}",Mayans,Burmese,Lithuanians,Mongols
28411053,2,0,5247,"{""Lithuanians"", ""Britons"", ""Slavs"", ""Vietnamese""}",Lithuanians,Britons,Slavs,Vietnamese
28407723,1,0,5248,"{""Vietnamese"", ""Teutons""}",Vietnamese,Teutons,,
28407723,2,1,5248,"{""Burmese"", ""Turks""}",Burmese,Turks,,
27966849,1,1,5249,"{""Khmer"", ""Portuguese"", ""Berbers"", ""Cumans""}",Khmer,Portuguese,Berbers,Cumans
27966849,2,0,5249,"{""Khmer"", ""Britons"", ""Mongols"", ""Lithuanians""}",Khmer,Britons,Mongols,Lithuanians
27964147,1,0,5250,"{""Cumans"", ""Khmer""}",Cumans,Khmer,,
27964147,2,1,5250,"{""Mongols"", ""Aztecs""}",Mongols,Aztecs,,
27962444,1,0,5251,"{""Aztecs"", ""Franks"", ""Huns""}",Aztecs,Franks,Huns,
27962444,2,1,5251,"{""Franks"", ""Britons"", ""Mayans""}",Franks,Britons,Mayans,
27659207,1,0,5256,"{""Teutons"", ""Spanish"", ""Spanish""}",Teutons,Spanish,Spanish,
27659207,2,1,5256,"{""Mongols"", ""Aztecs"", ""Italians""}",Mongols,Aztecs,Italians,
27607593,1,0,5261,"{""Mongols"", ""Aztecs"", ""Goths"", ""Magyars""}",Mongols,Aztecs,Goths,Magyars
27607593,2,1,5261,"{""Mongols"", ""Goths"", ""Lithuanians"", ""Celts""}",Mongols,Goths,Lithuanians,Celts
27603491,1,1,5262,"{""Franks"", ""Britons"", ""Berbers"", ""Goths""}",Franks,Britons,Berbers,Goths
27603491,2,0,5262,"{""Vietnamese"", ""Britons"", ""Indians"", ""Chinese""}",Vietnamese,Britons,Indians,Chinese
26817183,1,0,5263,"{""Indians"", ""Britons"", ""Cumans""}",Indians,Britons,Cumans,
26817183,2,1,5263,"{""Indians"", ""Mongols"", ""Spanish""}",Indians,Mongols,Spanish,
26811610,1,1,5264,"{""Indians"", ""Mongols"", ""Vikings""}",Indians,Mongols,Vikings,
26811610,2,0,5264,"{""Tatars"", ""Franks"", ""Mongols""}",Tatars,Franks,Mongols,
26806116,1,0,5265,"{""Teutons"", ""Britons"", ""Mongols""}",Teutons,Britons,Mongols,
26806116,2,1,5265,"{""Malay"", ""Mongols"", ""Bulgarians""}",Malay,Mongols,Bulgarians,
26804486,1,1,5267,"{""Britons"", ""Franks"", ""Ethiopians"", ""Indians""}",Britons,Franks,Ethiopians,Indians
26804486,2,0,5267,"{""Persians"", ""Ethiopians"", ""Mayans"", ""Franks""}",Persians,Ethiopians,Mayans,Franks
26274643,1,1,5268,"{""Franks"", ""Britons""}",Franks,Britons,,
26274643,2,0,5268,"{""Franks"", ""Britons""}",Franks,Britons,,
26272950,1,1,5269,"{""Spanish"", ""Mongols"", ""Britons"", ""Koreans""}",Spanish,Mongols,Britons,Koreans
26272950,2,0,5269,"{""Khmer"", ""Franks"", ""Mongols"", ""Turks""}",Khmer,Franks,Mongols,Turks
26272630,1,0,5270,"{""Spanish"", ""Magyars"", ""Aztecs""}",Spanish,Magyars,Aztecs,
26272630,2,1,5270,"{""Britons"", ""Khmer"", ""Magyars""}",Britons,Khmer,Magyars,
26271107,1,0,5271,"{""Ethiopians"", ""Teutons""}",Ethiopians,Teutons,,
26271107,2,1,5271,"{""Britons"", ""Goths""}",Britons,Goths,,
25743566,1,1,5272,"{""Magyars"", ""Mongols"", ""Saracens"", ""Lithuanians""}",Magyars,Mongols,Saracens,Lithuanians
25743566,2,0,5272,"{""Japanese"", ""Goths"", ""Saracens"", ""Teutons""}",Japanese,Goths,Saracens,Teutons
25739692,1,0,5273,"{""Burmese"", ""Vietnamese""}",Burmese,Vietnamese,,
25739692,2,1,5273,"{""Britons"", ""Teutons""}",Britons,Teutons,,
25708034,1,1,5274,"{""Mayans"", ""Turks"", ""Saracens"", ""Mongols""}",Mayans,Turks,Saracens,Mongols
25708034,2,0,5274,"{""Berbers"", ""Huns"", ""Mongols"", ""Burmese""}",Berbers,Huns,Mongols,Burmese
25665149,1,1,5275,"{""Britons"", ""Aztecs"", ""Lithuanians""}",Britons,Aztecs,Lithuanians,
25665149,2,0,5275,"{""Incas"", ""Britons"", ""Lithuanians""}",Incas,Britons,Lithuanians,
25660473,1,0,5276,"{""Mongols"", ""Saracens""}",Mongols,Saracens,,
25660473,2,1,5276,"{""Chinese"", ""Franks""}",Chinese,Franks,,
25654986,1,0,5278,"{""Mayans"", ""Mongols"", ""Aztecs""}",Mayans,Mongols,Aztecs,
25654986,2,1,5278,"{""Chinese"", ""Britons"", ""Khmer""}",Chinese,Britons,Khmer,
25649044,1,0,5279,"{""Persians"", ""Mongols"", ""Indians""}",Persians,Mongols,Indians,
25649044,2,1,5279,"{""Japanese"", ""Mongols"", ""Mayans""}",Japanese,Mongols,Mayans,
25475452,1,1,5280,"{""Ethiopians"", ""Britons"", ""Franks""}",Ethiopians,Britons,Franks,
25475452,2,0,5280,"{""Huns"", ""Ethiopians"", ""Britons""}",Huns,Ethiopians,Britons,
25474183,1,0,5281,"{""Cumans"", ""Vikings"", ""Goths"", ""Burmese""}",Cumans,Vikings,Goths,Burmese
25474183,2,1,5281,"{""Britons"", ""Franks"", ""Khmer"", ""Teutons""}",Britons,Franks,Khmer,Teutons
25473318,1,0,5282,"{""Portuguese"", ""Persians"", ""Mongols"", ""Britons""}",Portuguese,Persians,Mongols,Britons
25473318,2,1,5282,"{""Mongols"", ""Britons"", ""Celts"", ""Khmer""}",Mongols,Britons,Celts,Khmer
24962371,1,0,5283,"{""Mayans"", ""Berbers"", ""Goths"", ""Berbers""}",Mayans,Berbers,Goths,Berbers
24962371,2,1,5283,"{""Indians"", ""Franks"", ""Britons"", ""Ethiopians""}",Indians,Franks,Britons,Ethiopians
24956933,1,1,5284,"{""Mayans"", ""Khmer"", ""Mongols"", ""Slavs""}",Mayans,Khmer,Mongols,Slavs
24956933,2,0,5284,"{""Burmese"", ""Burmese"", ""Mongols"", ""Cumans""}",Burmese,Burmese,Mongols,Cumans
24952645,1,1,5285,"{""Indians"", ""Burmese"", ""Mongols"", ""Aztecs""}",Indians,Burmese,Mongols,Aztecs
24952645,2,0,5285,"{""Saracens"", ""Cumans"", ""Slavs"", ""Mongols""}",Saracens,Cumans,Slavs,Mongols
24949628,1,0,5286,"{""Britons"", ""Lithuanians"", ""Mayans""}",Britons,Lithuanians,Mayans,
24949628,2,1,5286,"{""Koreans"", ""Burmese"", ""Tatars""}",Koreans,Burmese,Tatars,
24947913,1,0,5287,"{""Spanish"", ""Goths"", ""Mongols"", ""Khmer""}",Spanish,Goths,Mongols,Khmer
24947913,2,1,5287,"{""Burmese"", ""Mongols"", ""Ethiopians"", ""Portuguese""}",Burmese,Mongols,Ethiopians,Portuguese
24925868,1,1,5288,"{""Burmese"", ""Goths"", ""Berbers"", ""Mayans""}",Burmese,Goths,Berbers,Mayans
24925868,2,0,5288,"{""Mayans"", ""Celts"", ""Mongols"", ""Khmer""}",Mayans,Celts,Mongols,Khmer
24921558,1,1,5289,"{""Khmer"", ""Mongols"", ""Turks"", ""Spanish""}",Khmer,Mongols,Turks,Spanish
24921558,2,0,5289,"{""Huns"", ""Persians"", ""Burmese"", ""Khmer""}",Huns,Persians,Burmese,Khmer
24919323,1,1,5290,"{""Mongols"", ""Saracens""}",Mongols,Saracens,,
24919323,2,0,5290,"{""Goths"", ""Mongols""}",Goths,Mongols,,
24916703,1,0,5291,"{""Indians"", ""Malians""}",Indians,Malians,,
24916703,2,1,5291,"{""Mongols"", ""Saracens""}",Mongols,Saracens,,
24914918,1,1,5292,"{""Khmer"", ""Britons""}",Khmer,Britons,,
24914918,2,0,5292,"{""Mongols"", ""Aztecs""}",Mongols,Aztecs,,
24913012,1,1,5293,"{""Aztecs"", ""Mayans"", ""Indians""}",Aztecs,Mayans,Indians,
24913012,2,0,5293,"{""Indians"", ""Vikings"", ""Byzantines""}",Indians,Vikings,Byzantines,
24909822,1,1,5294,"{""Mongols"", ""Goths"", ""Spanish""}",Mongols,Goths,Spanish,
24909822,2,0,5294,"{""Cumans"", ""Goths"", ""Britons""}",Cumans,Goths,Britons,
24896654,1,1,5295,"{""Mongols"", ""Japanese"", ""Slavs"", ""Chinese""}",Mongols,Japanese,Slavs,Chinese
24896654,2,0,5295,"{""Indians"", ""Goths"", ""Mongols"", ""Burmese""}",Indians,Goths,Mongols,Burmese
24891313,1,1,5297,"{""Huns"", ""Britons""}",Huns,Britons,,
24891313,2,0,5297,"{""Mongols"", ""Teutons""}",Mongols,Teutons,,
24890636,1,1,5298,"{""Ethiopians"", ""Franks"", ""Mayans""}",Ethiopians,Franks,Mayans,
24890636,2,0,5298,"{""Huns"", ""Indians"", ""Burmese""}",Huns,Indians,Burmese,
24843138,1,0,5299,"{""Celts"", ""Aztecs"", ""Cumans"", ""Spanish""}",Celts,Aztecs,Cumans,Spanish
24843138,2,1,5299,"{""Spanish"", ""Cumans"", ""Burmese"", ""Mongols""}",Spanish,Cumans,Burmese,Mongols
24840258,1,1,5300,"{""Portuguese"", ""Persians"", ""Mongols"", ""Vikings""}",Portuguese,Persians,Mongols,Vikings
24840258,2,0,5300,"{""Persians"", ""Mongols"", ""Ethiopians"", ""Saracens""}",Persians,Mongols,Ethiopians,Saracens
24836218,1,1,5301,"{""Vikings"", ""Goths"", ""Burmese""}",Vikings,Goths,Burmese,
24836218,2,0,5301,"{""Malay"", ""Mayans"", ""Malay""}",Malay,Mayans,Malay,
24832834,1,0,5302,"{""Mayans"", ""Saracens"", ""Huns"", ""Franks""}",Mayans,Saracens,Huns,Franks
24832834,2,1,5302,"{""Franks"", ""Indians"", ""Britons"", ""Ethiopians""}",Franks,Indians,Britons,Ethiopians
24827674,1,0,5303,"{""Britons"", ""Mongols"", ""Persians"", ""Ethiopians""}",Britons,Mongols,Persians,Ethiopians
24827674,2,1,5303,"{""Chinese"", ""Indians"", ""Britons"", ""Franks""}",Chinese,Indians,Britons,Franks
24452428,1,0,5304,"{""Britons"", ""Teutons""}",Britons,Teutons,,
24452428,2,1,5304,"{""Mongols"", ""Britons""}",Mongols,Britons,,
28095359,1,1,5323,"{""Saracens"", ""Spanish"", ""Vietnamese"", ""Aztecs""}",Saracens,Spanish,Vietnamese,Aztecs
28095359,2,0,5323,"{""Koreans"", ""Celts"", ""Saracens"", ""Magyars""}",Koreans,Celts,Saracens,Magyars
28088653,1,1,5324,"{""Saracens"", ""Chinese"", ""Britons"", ""Mayans""}",Saracens,Chinese,Britons,Mayans
28088653,2,0,5324,"{""Indians"", ""Ethiopians"", ""Malay"", ""Mongols""}",Indians,Ethiopians,Malay,Mongols
26735304,1,0,5351,"{""Saracens"", ""Indians"", ""Mayans""}",Saracens,Indians,Mayans,
26735304,2,1,5351,"{""Khmer"", ""Mayans"", ""Magyars""}",Khmer,Mayans,Magyars,
26730204,1,1,5353,"{""Khmer"", ""Mayans"", ""Vietnamese""}",Khmer,Mayans,Vietnamese,
26730204,2,0,5353,"{""Vikings"", ""Indians"", ""Mayans""}",Vikings,Indians,Mayans,
26722453,1,1,5354,"{""Khmer"", ""Vietnamese"", ""Mayans"", ""Indians""}",Khmer,Vietnamese,Mayans,Indians
26722453,2,0,5354,"{""Indians"", ""Mongols"", ""Khmer"", ""Khmer""}",Indians,Mongols,Khmer,Khmer
26611621,1,1,5358,"{""Khmer"", ""Mayans"", ""Vietnamese""}",Khmer,Mayans,Vietnamese,
26611621,2,0,5358,"{""Vietnamese"", ""Japanese"", ""Franks""}",Vietnamese,Japanese,Franks,
26607663,1,1,5359,"{""Khmer"", ""Mayans"", ""Cumans""}",Khmer,Mayans,Cumans,
26607663,2,0,5359,"{""Franks"", ""Britons"", ""Mayans""}",Franks,Britons,Mayans,
26599300,1,1,5361,"{""Lithuanians"", ""Khmer""}",Lithuanians,Khmer,,
26599300,2,0,5361,"{""Mayans"", ""Khmer""}",Mayans,Khmer,,
26498261,1,0,5362,"{""Mayans"", ""Lithuanians"", ""Spanish"", ""Britons""}",Mayans,Lithuanians,Spanish,Britons
26498261,2,1,5362,"{""Mayans"", ""Mongols"", ""Khmer"", ""Burmese""}",Mayans,Mongols,Khmer,Burmese
26495377,1,0,5363,"{""Franks"", ""Britons"", ""Ethiopians"", ""Khmer""}",Franks,Britons,Ethiopians,Khmer
26495377,2,1,5363,"{""Indians"", ""Britons"", ""Franks"", ""Mayans""}",Indians,Britons,Franks,Mayans
26492461,1,0,5364,"{""Indians"", ""Mayans"", ""Mongols"", ""Franks""}",Indians,Mayans,Mongols,Franks
26492461,2,1,5364,"{""Ethiopians"", ""Khmer"", ""Indians"", ""Britons""}",Ethiopians,Khmer,Indians,Britons
26491434,1,1,5365,"{""Indians"", ""Mayans"", ""Berbers"", ""Spanish""}",Indians,Mayans,Berbers,Spanish
26491434,2,0,5365,"{""Goths"", ""Vietnamese"", ""Mongols"", ""Cumans""}",Goths,Vietnamese,Mongols,Cumans
26482162,1,1,5368,"{""Spanish"", ""Khmer"", ""Saracens""}",Spanish,Khmer,Saracens,
26482162,2,0,5368,"{""Persians"", ""Goths"", ""Britons""}",Persians,Goths,Britons,
26468025,1,1,5369,"{""Britons"", ""Chinese"", ""Franks""}",Britons,Chinese,Franks,
26468025,2,0,5369,"{""Persians"", ""Vietnamese"", ""Mayans""}",Persians,Vietnamese,Mayans,
26463153,1,1,5370,"{""Lithuanians"", ""Mongols"", ""Mayans""}",Lithuanians,Mongols,Mayans,
26463153,2,0,5370,"{""Berbers"", ""Goths"", ""Tatars""}",Berbers,Goths,Tatars,
26428887,1,1,5373,"{""Berbers"", ""Persians"", ""Britons"", ""Goths""}",Berbers,Persians,Britons,Goths
26428887,2,0,5373,"{""Mayans"", ""Teutons"", ""Franks"", ""Berbers""}",Mayans,Teutons,Franks,Berbers
26428073,1,1,5374,"{""Berbers"", ""Mayans"", ""Cumans"", ""Khmer""}",Berbers,Mayans,Cumans,Khmer
26428073,2,0,5374,"{""Britons"", ""Franks"", ""Celts"", ""Mongols""}",Britons,Franks,Celts,Mongols
26383367,1,0,5375,"{""Italians"", ""Vikings"", ""Persians""}",Italians,Vikings,Persians,
26383367,2,1,5375,"{""Persians"", ""Spanish"", ""Malay""}",Persians,Spanish,Malay,
30083327,1,0,5385,"{""Japanese"", ""Vietnamese"", ""Khmer"", ""Teutons""}",Japanese,Vietnamese,Khmer,Teutons
30083327,2,1,5385,"{""Cumans"", ""Slavs"", ""Khmer"", ""Lithuanians""}",Cumans,Slavs,Khmer,Lithuanians
30076543,1,1,5387,"{""Vietnamese"", ""Japanese"", ""Huns"", ""Burmese""}",Vietnamese,Japanese,Huns,Burmese
30076543,2,0,5387,"{""Turks"", ""Goths"", ""Cumans"", ""Burmese""}",Turks,Goths,Cumans,Burmese
29970031,1,0,5389,"{""Indians"", ""Franks"", ""Britons"", ""Ethiopians""}",Indians,Franks,Britons,Ethiopians
29970031,2,1,5389,"{""Indians"", ""Ethiopians"", ""Huns"", ""Burmese""}",Indians,Ethiopians,Huns,Burmese
29969034,1,1,5390,"{""Khmer"", ""Ethiopians"", ""Franks"", ""Chinese""}",Khmer,Ethiopians,Franks,Chinese
